iter:1, best-ub:3184313.30, best-lb:237075.87, gap:92.5549%, time:0.01, ub:3184313.30, lb:237075.87
iter:2, best-ub:3184313.30, best-lb:284404.73, gap:91.0686%, time:0.03, ub:3686188.92, lb:284404.73
iter:3, best-ub:1807500.84, best-lb:284404.73, gap:84.2653%, time:0.04, ub:1807500.84, lb:259250.98
iter:4, best-ub:1807500.84, best-lb:595481.49, gap:67.0550%, time:0.04, ub:2119072.90, lb:595481.49
iter:5, best-ub:1807500.84, best-lb:595481.49, gap:67.0550%, time:0.04, ub:2433379.50, lb:524318.14
iter:6, best-ub:1807500.84, best-lb:731451.33, gap:59.5324%, time:0.04, ub:2066840.68, lb:731451.33
iter:7, best-ub:1807500.84, best-lb:781570.35, gap:56.7596%, time:0.04, ub:1970954.32, lb:781570.35
iter:8, best-ub:1807500.84, best-lb:781570.35, gap:56.7596%, time:0.04, ub:1997863.71, lb:755118.62
iter:9, best-ub:1807500.84, best-lb:843275.75, gap:53.3458%, time:0.04, ub:1850421.54, lb:843275.75
iter:10, best-ub:1807500.84, best-lb:843275.75, gap:53.3458%, time:0.04, ub:1981562.12, lb:817968.73
iter:11, best-ub:1807500.84, best-lb:882064.18, gap:51.1998%, time:0.05, ub:2353516.68, lb:882064.18
iter:12, best-ub:1807500.84, best-lb:882064.18, gap:51.1998%, time:0.05, ub:1873076.49, lb:809244.80
iter:13, best-ub:1807500.84, best-lb:951948.62, gap:47.3334%, time:0.05, ub:1810953.31, lb:951948.62
iter:14, best-ub:1807500.84, best-lb:951948.62, gap:47.3334%, time:0.05, ub:1892424.70, lb:943123.50
iter:15, best-ub:1807500.84, best-lb:951948.62, gap:47.3334%, time:0.05, ub:2156790.96, lb:895318.90
iter:16, best-ub:1807500.84, best-lb:965600.85, gap:46.5781%, time:0.05, ub:3483975.94, lb:965600.85
iter:17, best-ub:1807500.84, best-lb:965600.85, gap:46.5781%, time:0.05, ub:2164243.43, lb:707761.91
iter:18, best-ub:1691937.33, best-lb:965600.85, gap:42.9293%, time:0.05, ub:1691937.33, lb:959284.98
iter:19, best-ub:1691937.33, best-lb:985900.45, gap:41.7295%, time:0.05, ub:1699363.04, lb:985900.45
iter:20, best-ub:1691937.33, best-lb:1026875.28, gap:39.3077%, time:0.05, ub:2140233.78, lb:1026875.28
iter:21, best-ub:1691937.33, best-lb:1026875.28, gap:39.3077%, time:0.06, ub:1705444.74, lb:1000160.53
iter:22, best-ub:1691937.33, best-lb:1035580.33, gap:38.7932%, time:0.06, ub:1872528.56, lb:1035580.33
iter:23, best-ub:1691937.33, best-lb:1035580.33, gap:38.7932%, time:0.06, ub:1768940.72, lb:1034300.62
iter:24, best-ub:1691937.33, best-lb:1067402.05, gap:36.9124%, time:0.06, ub:2061744.85, lb:1067402.05
iter:25, best-ub:1687300.91, best-lb:1067402.05, gap:36.7391%, time:0.06, ub:1687300.91, lb:980341.75
iter:26, best-ub:1687300.91, best-lb:1094412.21, gap:35.1383%, time:0.06, ub:1851243.34, lb:1094412.21
iter:27, best-ub:1687300.91, best-lb:1094412.21, gap:35.1383%, time:0.06, ub:2011155.70, lb:1027157.89
iter:28, best-ub:1687300.91, best-lb:1094412.21, gap:35.1383%, time:0.06, ub:2137440.24, lb:1056135.94
iter:29, best-ub:1687300.91, best-lb:1094412.21, gap:35.1383%, time:0.06, ub:1810803.81, lb:1083963.16
iter:30, best-ub:1671987.92, best-lb:1094412.21, gap:34.5443%, time:0.07, ub:1671987.92, lb:1069470.27
iter:31, best-ub:1671987.92, best-lb:1094412.21, gap:34.5443%, time:0.07, ub:1706792.37, lb:1064717.27
iter:32, best-ub:1671987.92, best-lb:1094412.21, gap:34.5443%, time:0.07, ub:1776931.45, lb:1088701.54
iter:33, best-ub:1671987.92, best-lb:1130276.73, gap:32.3992%, time:0.07, ub:1932067.93, lb:1130276.73
iter:34, best-ub:1671987.92, best-lb:1130276.73, gap:32.3992%, time:0.07, ub:1937058.95, lb:1125663.98
iter:35, best-ub:1671987.92, best-lb:1130276.73, gap:32.3992%, time:0.07, ub:2006797.62, lb:1063721.55
iter:36, best-ub:1671987.92, best-lb:1130276.73, gap:32.3992%, time:0.07, ub:2907648.20, lb:1129031.61
iter:37, best-ub:1671987.92, best-lb:1130276.73, gap:32.3992%, time:0.07, ub:1989132.29, lb:990641.99
iter:38, best-ub:1671987.92, best-lb:1130276.73, gap:32.3992%, time:0.07, ub:1947337.12, lb:1053565.05
iter:39, best-ub:1671987.92, best-lb:1143057.34, gap:31.6348%, time:0.07, ub:1751845.11, lb:1143057.34
iter:40, best-ub:1671987.92, best-lb:1143057.34, gap:31.6348%, time:0.07, ub:2085524.86, lb:1130017.37
iter:41, best-ub:1671987.92, best-lb:1143057.34, gap:31.6348%, time:0.07, ub:2250699.47, lb:1122301.60
iter:42, best-ub:1671987.92, best-lb:1143057.34, gap:31.6348%, time:0.07, ub:1860478.85, lb:1070641.29
iter:43, best-ub:1671987.92, best-lb:1143057.34, gap:31.6348%, time:0.07, ub:2012127.28, lb:1066060.31
iter:44, best-ub:1671987.92, best-lb:1161183.48, gap:30.5507%, time:0.07, ub:1809328.08, lb:1161183.48
iter:45, best-ub:1629877.20, best-lb:1161183.48, gap:28.7564%, time:0.08, ub:1629877.20, lb:1052335.64
iter:46, best-ub:1629877.20, best-lb:1161183.48, gap:28.7564%, time:0.08, ub:2009410.31, lb:1130054.54
iter:47, best-ub:1629877.20, best-lb:1161183.48, gap:28.7564%, time:0.08, ub:2045848.97, lb:1159379.40
iter:48, best-ub:1629877.20, best-lb:1161183.48, gap:28.7564%, time:0.08, ub:1881053.74, lb:1086156.99
iter:49, best-ub:1629877.20, best-lb:1161183.48, gap:28.7564%, time:0.08, ub:1907416.27, lb:1152242.05
iter:50, best-ub:1552891.20, best-lb:1166526.11, gap:24.8804%, time:0.08, ub:1552891.20, lb:1166526.11
iter:51, best-ub:1552891.20, best-lb:1189195.16, gap:23.4206%, time:0.08, ub:1852075.12, lb:1189195.16
iter:52, best-ub:1552891.20, best-lb:1189195.16, gap:23.4206%, time:0.08, ub:1835046.66, lb:1157754.50
iter:53, best-ub:1552891.20, best-lb:1189195.16, gap:23.4206%, time:0.08, ub:1824394.30, lb:1180053.08
iter:54, best-ub:1552891.20, best-lb:1189195.16, gap:23.4206%, time:0.08, ub:1766241.29, lb:1167974.03
iter:55, best-ub:1552891.20, best-lb:1189195.16, gap:23.4206%, time:0.08, ub:1744062.88, lb:1152087.24
iter:56, best-ub:1552891.20, best-lb:1189195.16, gap:23.4206%, time:0.08, ub:1885020.43, lb:1176303.01
iter:57, best-ub:1552891.20, best-lb:1210775.16, gap:22.0309%, time:0.08, ub:1870037.68, lb:1210775.16
iter:58, best-ub:1552891.20, best-lb:1210775.16, gap:22.0309%, time:0.08, ub:1830363.98, lb:1188982.35
iter:59, best-ub:1552891.20, best-lb:1210775.16, gap:22.0309%, time:0.08, ub:1783016.81, lb:1203831.86
iter:60, best-ub:1552891.20, best-lb:1210775.16, gap:22.0309%, time:0.09, ub:1892518.09, lb:1190555.30
iter:61, best-ub:1552891.20, best-lb:1210775.16, gap:22.0309%, time:0.09, ub:1609517.57, lb:1155569.06
iter:62, best-ub:1552891.20, best-lb:1210775.16, gap:22.0309%, time:0.09, ub:2362293.95, lb:1209269.65
iter:63, best-ub:1552891.20, best-lb:1210775.16, gap:22.0309%, time:0.09, ub:1561367.60, lb:1191387.00
iter:64, best-ub:1552891.20, best-lb:1210775.16, gap:22.0309%, time:0.09, ub:1807698.74, lb:1166518.22
iter:65, best-ub:1552891.20, best-lb:1210775.16, gap:22.0309%, time:0.09, ub:1691208.52, lb:1184020.00
iter:66, best-ub:1552891.20, best-lb:1221860.78, gap:21.3170%, time:0.09, ub:1735790.24, lb:1221860.78
iter:67, best-ub:1552891.20, best-lb:1221860.78, gap:21.3170%, time:0.09, ub:1783414.43, lb:1173097.90
iter:68, best-ub:1552891.20, best-lb:1221860.78, gap:21.3170%, time:0.09, ub:1765717.36, lb:1193132.02
iter:69, best-ub:1552891.20, best-lb:1224770.00, gap:21.1297%, time:0.09, ub:2249251.43, lb:1224770.00
iter:70, best-ub:1552891.20, best-lb:1224770.00, gap:21.1297%, time:0.09, ub:1736850.29, lb:1178770.44
iter:71, best-ub:1552891.20, best-lb:1224770.00, gap:21.1297%, time:0.09, ub:1695963.67, lb:1199664.60
iter:72, best-ub:1552891.20, best-lb:1224770.00, gap:21.1297%, time:0.09, ub:1794099.97, lb:1219358.09
iter:73, best-ub:1552891.20, best-lb:1224770.00, gap:21.1297%, time:0.10, ub:1818082.26, lb:1211720.96
iter:74, best-ub:1552891.20, best-lb:1224770.00, gap:21.1297%, time:0.10, ub:1866387.45, lb:1167628.85
iter:75, best-ub:1552891.20, best-lb:1224770.00, gap:21.1297%, time:0.10, ub:2393871.23, lb:1215424.76
iter:76, best-ub:1552891.20, best-lb:1224770.00, gap:21.1297%, time:0.10, ub:1654937.11, lb:1174496.23
iter:77, best-ub:1552891.20, best-lb:1224770.00, gap:21.1297%, time:0.10, ub:1942140.20, lb:1207326.03
iter:78, best-ub:1552891.20, best-lb:1224770.00, gap:21.1297%, time:0.10, ub:1837803.66, lb:1207708.89
iter:79, best-ub:1552891.20, best-lb:1224770.00, gap:21.1297%, time:0.10, ub:1963619.12, lb:1212640.78
iter:80, best-ub:1552891.20, best-lb:1224770.00, gap:21.1297%, time:0.10, ub:1771112.89, lb:1202029.66
iter:81, best-ub:1552891.20, best-lb:1224770.00, gap:21.1297%, time:0.10, ub:1793976.96, lb:1169205.01
iter:82, best-ub:1552891.20, best-lb:1224770.00, gap:21.1297%, time:0.10, ub:1894840.17, lb:1210734.45
iter:83, best-ub:1552891.20, best-lb:1224770.00, gap:21.1297%, time:0.10, ub:1850855.26, lb:1176163.88
iter:84, best-ub:1552891.20, best-lb:1224770.00, gap:21.1297%, time:0.10, ub:1826637.13, lb:1192890.68
iter:85, best-ub:1552891.20, best-lb:1231989.20, gap:20.6648%, time:0.11, ub:1709576.15, lb:1231989.20
iter:86, best-ub:1552891.20, best-lb:1231989.20, gap:20.6648%, time:0.11, ub:1623635.74, lb:1209591.16
iter:87, best-ub:1552891.20, best-lb:1231989.20, gap:20.6648%, time:0.11, ub:1732947.10, lb:1217296.96
iter:88, best-ub:1552891.20, best-lb:1231989.20, gap:20.6648%, time:0.11, ub:1936539.02, lb:1224259.30
iter:89, best-ub:1552891.20, best-lb:1231989.20, gap:20.6648%, time:0.11, ub:1684155.48, lb:1190728.71
iter:90, best-ub:1552891.20, best-lb:1245175.23, gap:19.8157%, time:0.12, ub:1918074.05, lb:1245175.23
iter:91, best-ub:1443963.42, best-lb:1159360.39, gap:19.7099%, time:0.16, ub:1443963.42, lb:1159360.39
iter:92, best-ub:1443963.42, best-lb:1192843.96, gap:17.3910%, time:0.19, ub:2011287.82, lb:1192843.96
iter:93, best-ub:1443963.42, best-lb:1203007.44, gap:16.6871%, time:0.22, ub:1515550.72, lb:1203007.44
iter:94, best-ub:1443963.42, best-lb:1215497.19, gap:15.8222%, time:0.25, ub:1825791.07, lb:1215497.19
iter:95, best-ub:1443963.42, best-lb:1215497.19, gap:15.8222%, time:0.28, ub:1451531.35, lb:1209112.59
iter:96, best-ub:1443963.42, best-lb:1227940.10, gap:14.9604%, time:0.31, ub:2040649.58, lb:1227940.10
iter:97, best-ub:1443963.42, best-lb:1227940.10, gap:14.9604%, time:0.34, ub:1588902.76, lb:1209640.88
iter:98, best-ub:1443963.42, best-lb:1235294.26, gap:14.4511%, time:0.38, ub:1614747.96, lb:1235294.26
iter:99, best-ub:1443963.42, best-lb:1235294.26, gap:14.4511%, time:0.41, ub:1641303.43, lb:1214656.52
iter:100, best-ub:1443963.42, best-lb:1235294.26, gap:14.4511%, time:0.44, ub:1547024.85, lb:1222275.66
iter:101, best-ub:1443963.42, best-lb:1235294.26, gap:14.4511%, time:0.48, ub:1688086.07, lb:1234422.36
iter:102, best-ub:1443963.42, best-lb:1236217.03, gap:14.3872%, time:0.51, ub:2114995.69, lb:1236217.03
iter:103, best-ub:1443963.42, best-lb:1236217.03, gap:14.3872%, time:0.54, ub:1458741.36, lb:1229315.88
iter:104, best-ub:1443963.42, best-lb:1236217.03, gap:14.3872%, time:0.57, ub:1567550.43, lb:1232561.76
iter:105, best-ub:1443963.42, best-lb:1236217.03, gap:14.3872%, time:0.60, ub:1607319.64, lb:1204769.61
iter:106, best-ub:1443963.42, best-lb:1236217.03, gap:14.3872%, time:0.64, ub:1466999.49, lb:1234203.97
iter:107, best-ub:1443963.42, best-lb:1243667.51, gap:13.8713%, time:0.68, ub:1708444.01, lb:1243667.51
iter:108, best-ub:1443963.42, best-lb:1243667.51, gap:13.8713%, time:0.71, ub:1792200.05, lb:1233491.17
iter:109, best-ub:1443963.42, best-lb:1243667.51, gap:13.8713%, time:0.75, ub:1651584.03, lb:1236615.61
iter:110, best-ub:1443963.42, best-lb:1243667.51, gap:13.8713%, time:0.78, ub:1680030.64, lb:1226566.61
iter:111, best-ub:1443963.42, best-lb:1243667.51, gap:13.8713%, time:0.82, ub:1558414.72, lb:1212608.03
iter:112, best-ub:1443963.42, best-lb:1243667.51, gap:13.8713%, time:0.86, ub:1729855.21, lb:1241724.14
iter:113, best-ub:1443963.42, best-lb:1243667.51, gap:13.8713%, time:0.89, ub:1491814.96, lb:1240570.27
iter:114, best-ub:1421170.58, best-lb:1243667.51, gap:12.4899%, time:0.93, ub:1421170.58, lb:1228622.17
iter:115, best-ub:1421170.58, best-lb:1253304.46, gap:11.8118%, time:0.96, ub:1515690.45, lb:1253304.46
iter:116, best-ub:1421170.58, best-lb:1253304.46, gap:11.8118%, time:0.99, ub:1699908.58, lb:1252499.29
iter:117, best-ub:1421170.58, best-lb:1253304.46, gap:11.8118%, time:1.03, ub:1637869.90, lb:1248017.79
iter:118, best-ub:1421170.58, best-lb:1253304.46, gap:11.8118%, time:1.06, ub:1438976.12, lb:1236570.86
iter:119, best-ub:1421170.58, best-lb:1253304.46, gap:11.8118%, time:1.09, ub:2155308.37, lb:1244981.32
iter:120, best-ub:1404197.01, best-lb:1253304.46, gap:10.7458%, time:1.12, ub:1404197.01, lb:1241312.25
iter:121, best-ub:1404197.01, best-lb:1255157.14, gap:10.6139%, time:1.16, ub:1444116.25, lb:1255157.14
iter:122, best-ub:1404197.01, best-lb:1261250.95, gap:10.1799%, time:1.19, ub:1606452.33, lb:1261250.95
iter:123, best-ub:1404197.01, best-lb:1261250.95, gap:10.1799%, time:1.23, ub:1471663.08, lb:1260359.46
iter:124, best-ub:1404197.01, best-lb:1266908.74, gap:9.7770%, time:1.26, ub:1977297.25, lb:1266908.74
iter:125, best-ub:1404197.01, best-lb:1266908.74, gap:9.7770%, time:1.29, ub:1653419.23, lb:1260177.60
iter:126, best-ub:1404197.01, best-lb:1266908.74, gap:9.7770%, time:1.33, ub:1510607.74, lb:1258245.41
